hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id,booking_id
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78398
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78399
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78400
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78401
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78402
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78403
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78404
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78405
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78406
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78407
Resort Hotel,0,5,2024,December,51,16,0,1,1,0,0,BB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,0,Transient,38,0,0,Check-Out,17-12-2024,DT352,78408
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78409
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78410
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78411
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78412
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78413
Resort Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,38,0,0,Check-Out,17-12-2024,DT352,78414
Resort Hotel,0,7,2024,December,51,16,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,F,1,No Deposit,0,Transient,38,0,3,Check-Out,17-12-2024,DT352,78415
Resort Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,35,1,0,Check-Out,17-12-2024,DT352,78416
Resort Hotel,0,101,2024,December,51,15,0,2,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,25.64,0,3,Check-Out,17-12-2024,DT352,78417
Resort Hotel,0,101,2024,December,51,15,0,2,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,25.64,0,3,Check-Out,17-12-2024,DT352,78418
Resort Hotel,0,27,2024,December,50,9,2,6,2,0,0,BB,BEL,Direct,Direct,0,0,0,G,G,1,No Deposit,0,Transient,87.46,1,1,Check-Out,17-12-2024,DT352,78419
Resort Hotel,0,0,2024,December,51,16,0,1,2,0,0,BB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,59,0,0,Check-Out,17-12-2024,DT352,78420
Resort Hotel,0,59,2024,December,51,15,0,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,30.6,0,0,Check-Out,17-12-2024,DT352,78421
Resort Hotel,0,5,2024,December,50,10,2,5,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,I,0,No Deposit,0,Transient,58.43,1,1,Check-Out,17-12-2024,DT352,78422
Resort Hotel,0,0,2024,December,51,16,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,44,0,0,Check-Out,17-12-2024,DT352,78423
Resort Hotel,0,16,2024,December,51,16,0,1,1,0,0,BB,USA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,42,0,0,Check-Out,17-12-2024,DT352,78424
Resort Hotel,0,81,2024,December,50,10,2,5,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,54.4,1,0,Check-Out,17-12-2024,DT352,78425
Resort Hotel,0,2,2024,December,51,16,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient-Party,34,0,1,Check-Out,17-12-2024,DT352,78426
Resort Hotel,0,66,2024,December,50,10,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.93,0,0,Check-Out,17-12-2024,DT352,78427
Resort Hotel,0,32,2024,December,51,13,0,4,2,0,0,HB,BEL,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,66.4,0,1,Check-Out,17-12-2024,DT352,78428
Resort Hotel,0,2,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,1,1,Check-Out,17-12-2024,DT352,78429
Resort Hotel,0,70,2024,December,51,14,1,2,1,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,21.37,0,0,Check-Out,17-12-2024,DT352,78430
Resort Hotel,0,41,2024,December,51,12,1,4,2,0,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,74.88,1,0,Check-Out,17-12-2024,DT352,78431
Resort Hotel,0,16,2024,December,51,16,0,1,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,43,0,2,Check-Out,17-12-2024,DT352,78432
Resort Hotel,0,16,2024,December,51,16,0,1,1,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,43,0,2,Check-Out,17-12-2024,DT352,78433
Resort Hotel,0,254,2024,December,51,11,2,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,0,Transient,46.8,0,2,Check-Out,17-12-2024,DT352,78434
Resort Hotel,0,71,2024,December,50,10,2,5,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,30.6,0,0,Check-Out,17-12-2024,DT352,78435
Resort Hotel,0,65,2024,December,51,13,0,4,2,0,0,BB,FIN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,48.8,0,3,Check-Out,17-12-2024,DT352,78436
Resort Hotel,0,26,2024,December,51,11,2,4,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,0,Transient,95,0,2,Check-Out,17-12-2024,DT352,78437
Resort Hotel,0,77,2024,December,51,13,0,4,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,30.24,0,0,Check-Out,17-12-2024,DT352,78438
Resort Hotel,0,1,2024,December,51,16,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,79,0,1,Check-Out,17-12-2024,DT352,78439
Resort Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,35,1,0,Check-Out,17-12-2024,DT352,78440
Resort Hotel,0,7,2024,December,51,16,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,F,1,No Deposit,0,Transient,38,0,3,Check-Out,17-12-2024,DT352,78441
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78442
Resort Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,26.5,0,0,Check-Out,17-12-2024,DT352,78443
Resort Hotel,0,30,2024,December,49,3,4,10,2,0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,30,0,0,Check-Out,17-12-2024,DT352,78444
Resort Hotel,1,196,2024,June,27,29,2,7,2,0,0,BB,PRT,Online TA,TA/TO,0,1,0,E,E,0,No Deposit,0,Transient,106,0,2,Canceled,17-12-2024,DT352,78445
Resort Hotel,1,196,2024,June,27,29,2,7,2,0,0,BB,PRT,Online TA,TA/TO,0,1,0,E,E,0,No Deposit,0,Transient,106,0,2,Canceled,17-12-2024,DT352,78446
Resort Hotel,0,0,2024,December,51,16,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient,46,1,0,Check-Out,17-12-2024,DT352,78447
City Hotel,1,26,2024,January,1,1,2,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,103.7,0,0,Canceled,17-12-2024,DT352,78448
Resort Hotel,0,1,2024,December,51,15,0,2,1,0,0,BB,,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,Transient,38,0,0,Check-Out,17-12-2024,DT352,78449
City Hotel,1,26,2024,January,1,1,1,0,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,128,0,2,Canceled,17-12-2024,DT352,78450
Resort Hotel,0,13,2024,December,51,13,2,2,1,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,F,0,No Deposit,0,Transient,25,0,1,Check-Out,17-12-2024,DT352,78451
Resort Hotel,0,11,2024,December,51,13,2,2,1,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,42.9,1,1,Check-Out,17-12-2024,DT352,78452
Resort Hotel,0,11,2024,December,51,13,2,2,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,38.4,0,1,Check-Out,17-12-2024,DT352,78453
City Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,0,Check-Out,17-12-2024,DT352,78454
City Hotel,0,2,2024,December,51,16,0,1,1,0,0,BB,PRT,Corporate,Direct,0,0,1,A,A,0,No Deposit,0,Transient,50,1,0,Check-Out,17-12-2024,DT352,78455
Resort Hotel,0,2,2024,December,51,16,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,1,A,D,0,No Deposit,0,Group,34,0,1,Check-Out,17-12-2024,DT352,78456
City Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,0,Transient,0,0,0,Check-Out,17-12-2024,DT352,78457
City Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,0,Check-Out,17-12-2024,DT352,78458
City Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,0,Check-Out,17-12-2024,DT352,78459
City Hotel,0,3,2024,December,51,15,0,2,1,0,0,BB,FRA,Corporate,Corporate,1,0,1,A,A,1,No Deposit,0,Transient,79,0,1,Check-Out,17-12-2024,DT352,78460
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78461
City Hotel,0,58,2024,December,51,13,0,4,2,0,0,SC,KOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,57.6,0,1,Check-Out,17-12-2024,DT352,78462
Resort Hotel,1,42,2024,January,1,2,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,42,0,0,Canceled,17-12-2024,DT352,78463
City Hotel,0,37,2024,December,51,14,1,2,2,0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,70,0,0,Check-Out,17-12-2024,DT352,78464
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78465
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78466
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78467
Resort Hotel,0,36,2024,December,51,16,0,1,3,0,0,BB,PRT,Corporate,Corporate,1,0,2,A,D,0,No Deposit,0,Transient,65,0,1,Check-Out,17-12-2024,DT352,78468
City Hotel,0,8,2024,December,51,14,0,3,1,0,0,BB,PRT,Online TA,Direct,0,0,0,A,D,1,No Deposit,0,Transient,88.2,0,0,Check-Out,17-12-2024,DT352,78469
City Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,0,Check-Out,17-12-2024,DT352,78470
City Hotel,1,244,2024,July,27,8,2,3,2,1,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,125.1,0,2,Canceled,17-12-2024,DT352,78471
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78472
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78473
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78474
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78475
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78476
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78477
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78478
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78479
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78480
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78481
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78482
City Hotel,0,32,2024,December,51,14,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,0,Transient,87.78,0,2,Check-Out,17-12-2024,DT352,78483
City Hotel,0,1,2024,December,51,15,0,2,1,0,0,BB,MAR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,1,Check-Out,17-12-2024,DT352,78484
City Hotel,0,26,2024,December,51,13,2,2,2,0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,75,0,0,Check-Out,17-12-2024,DT352,78485
Resort Hotel,1,393,2024,October,41,8,2,2,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,Transient,72,0,0,Canceled,17-12-2024,DT352,78486
City Hotel,0,47,2024,December,51,16,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,17-12-2024,DT352,78487
City Hotel,0,1,2024,December,51,16,0,1,1,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,75,0,0,Check-Out,17-12-2024,DT352,78488
City Hotel,0,57,2024,December,51,12,1,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,64.67,0,1,Check-Out,17-12-2024,DT352,78489
City Hotel,0,2,2024,December,51,16,0,1,2,0,0,SC,IRN,Online TA,Direct,0,0,0,A,A,0,No Deposit,0,Transient,78,0,1,Check-Out,17-12-2024,DT352,78490
Resort Hotel,0,0,2024,December,51,16,0,1,2,0,0,BB,PRT,Direct,Direct,1,0,1,E,E,0,No Deposit,0,Transient,50,0,2,Check-Out,17-12-2024,DT352,78491
City Hotel,0,2,2024,December,51,16,0,1,1,0,0,SC,IRN,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,78,0,1,Check-Out,17-12-2024,DT352,78492
City Hotel,1,88,2024,February,10,29,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,56.94,0,0,Canceled,17-12-2024,DT352,78493
City Hotel,0,234,2024,December,51,12,1,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,76.84,0,1,Check-Out,17-12-2024,DT352,78494
City Hotel,1,150,2024,April,14,6,1,3,2,0,0,BB,ISR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,117,0,1,Canceled,17-12-2024,DT352,78495
City Hotel,0,2,2024,December,51,16,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,67,1,0,Check-Out,17-12-2024,DT352,78496
Resort Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,1,5,A,D,0,No Deposit,0,Transient,35,0,0,Check-Out,17-12-2024,DT352,78497
City Hotel,1,114,2024,April,15,10,1,5,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,106.5,0,2,Canceled,17-12-2024,DT352,78498
City Hotel,1,248,2024,August,34,21,1,0,2,2,0,BB,AUT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,189,0,0,Canceled,17-12-2024,DT352,78499
City Hotel,0,6,2024,December,51,16,0,1,3,0,0,BB,TUR,Direct,Direct,0,0,0,D,D,1,No Deposit,0,Transient,18,0,1,Check-Out,17-12-2024,DT352,78500
City Hotel,0,27,2024,December,51,13,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88.4,0,1,Check-Out,17-12-2024,DT352,78501
City Hotel,0,6,2024,December,51,16,0,1,2,0,0,BB,TUR,Direct,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,78,0,0,Check-Out,17-12-2024,DT352,78502
City Hotel,0,1,2024,December,51,14,0,3,1,0,0,SC,JPN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,78,0,2,Check-Out,17-12-2024,DT352,78503
City Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,0,Check-Out,17-12-2024,DT352,78504
City Hotel,0,9,2024,December,51,16,0,1,1,0,0,BB,PRT,Online TA,GDS,0,0,0,A,A,0,No Deposit,0,Transient,86,0,0,Check-Out,17-12-2024,DT352,78505
City Hotel,0,9,2024,December,51,16,0,1,1,0,0,BB,PRT,Online TA,GDS,0,0,0,A,A,0,No Deposit,0,Transient,86,0,0,Check-Out,17-12-2024,DT352,78506
Resort Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,PRT,Online TA,TA/TO,1,0,2,D,D,0,No Deposit,0,Transient,40,0,1,Check-Out,17-12-2024,DT352,78507
City Hotel,0,0,2024,December,51,15,0,2,1,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,75,0,0,Check-Out,17-12-2024,DT352,78508
City Hotel,0,33,2024,December,51,16,0,1,1,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,69,0,0,Check-Out,17-12-2024,DT352,78509
City Hotel,0,47,2024,December,51,16,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,17-12-2024,DT352,78510
City Hotel,0,34,2024,December,51,16,0,1,2,0,0,SC,TUR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,2,Check-Out,17-12-2024,DT352,78511
City Hotel,0,34,2024,December,51,16,0,1,2,0,0,SC,TUR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,2,Check-Out,17-12-2024,DT352,78512
City Hotel,0,25,2024,December,51,13,0,4,1,0,0,BB,EST,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,79.9,0,1,Check-Out,17-12-2024,DT352,78513
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78514
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78515
Resort Hotel,1,152,2024,May,18,6,2,6,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,115,0,1,Canceled,17-12-2024,DT352,78516
City Hotel,1,55,2024,February,6,9,1,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,90.1,0,2,Canceled,17-12-2024,DT352,78517
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78518
City Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,17-12-2024,DT352,78519
Resort Hotel,0,0,2024,December,51,16,0,1,1,0,0,BB,PRT,Online TA,TA/TO,1,0,1,D,D,0,No Deposit,0,Transient,40,0,0,Check-Out,17-12-2024,DT352,78520
City Hotel,1,164,2024,January,3,20,1,2,1,0,0,BB,CHL,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,85.2,0,1,Canceled,17-12-2024,DT352,78521
City Hotel,0,55,2024,December,51,13,0,4,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,74.8,0,2,Check-Out,17-12-2024,DT352,78522
Resort Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Online TA,TA/TO,1,0,5,A,D,0,No Deposit,0,Group,43,0,1,Check-Out,17-12-2024,DT352,78523
City Hotel,1,27,2024,January,2,13,0,2,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,89.5,0,2,Canceled,17-12-2024,DT352,78524
City Hotel,1,45,2024,January,2,11,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,74.61,0,1,Canceled,17-12-2024,DT352,78525
City Hotel,0,2,2024,December,51,16,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,85,0,0,Check-Out,17-12-2024,DT352,78526
City Hotel,0,1,2024,December,51,16,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,90,1,0,Check-Out,17-12-2024,DT352,78527
City Hotel,0,6,2024,December,51,16,0,1,1,0,0,BB,UKR,Online TA,TA/TO,0,0,0,A,A,4,No Deposit,0,Transient,81,0,1,Check-Out,17-12-2024,DT352,78528
Resort Hotel,0,10,2024,December,51,12,1,4,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,1,A,A,0,No Deposit,0,Transient,32,0,0,Check-Out,17-12-2024,DT352,78529
City Hotel,0,0,2024,December,51,16,0,1,2,0,0,BB,PRT,Complementary,Direct,1,2,8,G,G,1,No Deposit,0,Transient,0,0,1,Check-Out,17-12-2024,DT352,78530
Resort Hotel,1,42,2024,January,1,2,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,42,0,0,Canceled,17-12-2024,DT352,78531
City Hotel,1,41,2024,January,3,16,1,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68,0,0,Canceled,17-12-2024,DT352,78532
City Hotel,1,182,2024,April,18,27,0,4,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,50,Transient,75,0,0,Canceled,17-12-2024,DT352,78533
City Hotel,0,4,2024,December,51,16,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,70,0,0,Check-Out,17-12-2024,DT352,78534
City Hotel,0,2,2024,December,51,14,0,3,2,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,2,No Deposit,0,Transient,86,0,1,Check-Out,17-12-2024,DT352,78535
City Hotel,0,9,2024,December,51,16,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,98,0,0,Check-Out,17-12-2024,DT352,78536
