hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id
Resort Hotel,0,4,2024,December,49,1,0,2,2,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,D,1,No Deposit,0,Transient,38,0,0,Check-Out,03-12-2024,DT338
Resort Hotel,0,2,2024,December,49,2,0,1,1,0,0,BB,,Corporate,Corporate,0,0,1,A,A,0,No Deposit,0,Transient,25,0,0,Check-Out,03-12-2024,DT338
Resort Hotel,0,2,2024,December,49,2,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,0,Transient,34,0,1,Check-Out,03-12-2024,DT338
City Hotel,0,3,2024,November,49,29,2,2,1,0,0,BB,PRT,Corporate,Corporate,1,2,12,A,A,1,No Deposit,0,Transient-Party,65,0,0,Check-Out,03-12-2024,DT338
Resort Hotel,0,65,2024,November,47,19,4,10,1,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,31.05,0,0,Check-Out,03-12-2024,DT338
Resort Hotel,0,0,2024,December,49,2,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,1,No Deposit,0,Transient,38,0,0,Check-Out,03-12-2024,DT338
City Hotel,0,2,2024,December,49,2,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,5,A,A,0,No Deposit,0,Transient,74,0,0,Check-Out,03-12-2024,DT338
City Hotel,0,0,2024,November,49,30,1,2,0,0,0,SC,PRT,Corporate,Corporate,1,0,1,A,A,2,No Deposit,0,Transient,6,0,0,Check-Out,03-12-2024,DT338
Resort Hotel,0,68,2024,December,49,1,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,43.8,1,2,Check-Out,03-12-2024,DT338
City Hotel,0,53,2024,November,49,29,0,4,2,1,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,103.7,0,2,Check-Out,03-12-2024,DT338
City Hotel,0,14,2024,December,49,2,0,1,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,174,0,0,Check-Out,03-12-2024,DT338
Resort Hotel,0,0,2024,December,49,1,0,2,1,0,0,BB,GBR,Direct,Direct,1,0,0,A,A,1,No Deposit,0,Transient,38,0,0,Check-Out,03-12-2024,DT338
City Hotel,0,53,2024,November,49,29,0,4,2,0,0,BB,ROU,Online TA,TA/TO,0,0,0,B,A,2,No Deposit,0,Transient,77.86,0,2,Check-Out,03-12-2024,DT338
City Hotel,0,53,2024,November,49,29,0,4,0,2,0,BB,ROU,Online TA,TA/TO,0,0,0,B,A,0,No Deposit,0,Transient,77.86,0,2,Check-Out,03-12-2024,DT338
City Hotel,0,30,2024,November,49,29,0,4,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,74.8,0,1,Check-Out,03-12-2024,DT338
City Hotel,0,0,2024,December,49,1,0,2,1,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,96,0,1,Check-Out,03-12-2024,DT338
Resort Hotel,0,4,2024,November,47,16,4,13,2,0,0,BB,IRL,Direct,Direct,1,0,1,A,A,0,No Deposit,0,Transient,33.26,0,1,Check-Out,03-12-2024,DT338
City Hotel,0,138,2024,November,49,30,0,3,1,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,0,Transient,82.2,0,2,Check-Out,03-12-2024,DT338
City Hotel,0,2,2024,December,49,1,0,2,2,2,0,BB,FRA,Online TA,TA/TO,0,0,0,F,G,0,No Deposit,0,Transient,148.2,0,0,Check-Out,03-12-2024,DT338
City Hotel,0,14,2024,December,49,1,0,2,1,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,67.76,0,1,Check-Out,03-12-2024,DT338
City Hotel,0,235,2024,November,49,29,0,4,2,0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,73.95,0,1,Check-Out,03-12-2024,DT338
City Hotel,0,125,2024,December,49,2,0,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,90,0,0,Check-Out,03-12-2024,DT338
City Hotel,0,6,2024,November,49,27,2,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68,0,0,Check-Out,03-12-2024,DT338
City Hotel,0,41,2024,December,49,2,0,1,2,0,0,SC,POL,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,88,0,1,Check-Out,03-12-2024,DT338
City Hotel,0,4,2024,November,49,27,2,4,2,0,0,BB,AGO,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,0,Transient,80.79,0,1,Check-Out,03-12-2024,DT338
City Hotel,0,12,2024,November,49,30,0,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,2,Check-Out,03-12-2024,DT338
City Hotel,1,238,2024,July,28,13,2,4,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,0,Transient,122.83,0,2,Canceled,03-12-2024,DT338
City Hotel,0,30,2024,November,49,29,0,4,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,83.8,0,1,Check-Out,03-12-2024,DT338
City Hotel,0,161,2024,November,49,28,1,4,2,0,0,BB,ARG,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,94,1,3,Check-Out,03-12-2024,DT338
City Hotel,0,79,2024,November,49,29,0,4,2,1,0,BB,ITA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,122,0,2,Check-Out,03-12-2024,DT338
Resort Hotel,0,19,2024,December,49,2,0,2,1,0,0,BB,DEU,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,39,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,D,0,No Deposit,0,Transient-Party,42,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,40,2024,December,49,3,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0,Group,137.2,1,2,Check-Out,04-12-2024,DT339
Resort Hotel,0,19,2024,December,49,2,0,2,1,0,0,BB,DEU,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,19,2024,December,49,2,0,2,1,0,0,BB,DEU,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,42,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,D,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,D,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,28,2024,November,49,28,1,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88.4,0,2,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,November,49,29,0,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,51.4,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,19,2024,December,49,2,0,2,1,0,0,BB,DEU,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,5,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,11,2024,December,49,1,0,3,1,0,0,BB,DEU,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,2,0,2,2,0,0,BB,BEL,Direct,Direct,0,0,0,E,E,1,No Deposit,0,Transient,58,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,117,2024,November,48,22,2,10,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,46.8,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,1,122,2024,January,3,12,12,30,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,22.11,0,0,Canceled,04-12-2024,DT339
City Hotel,0,30,2024,December,49,3,0,1,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,1,0,0,BB,,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,38,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,1,237,2024,July,30,29,2,6,2,2,0,BB,CHE,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,244,0,0,Canceled,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,42,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,16,2024,December,49,2,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,52.4,1,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,D,0,No Deposit,0,Transient-Party,42,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,20,2024,December,49,3,0,1,1,0,0,BB,DEU,Groups,Corporate,0,0,0,A,D,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,1,0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,38,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,13,2024,December,49,2,0,2,2,0,0,BB,PRT,Complementary,Direct,0,0,0,A,D,0,No Deposit,0,Transient,0,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,1,0,3,1,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,85,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,3,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,25,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,E,0,No Deposit,0,Transient,48,0,2,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,December,49,3,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,61.2,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,November,48,28,2,4,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,38,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,21,2024,December,49,3,0,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,35.1,1,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,3,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,Transient,25,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,1,196,2024,June,25,14,2,7,2,0,0,BB,PRT,Online TA,TA/TO,0,1,0,E,E,0,No Deposit,0,Transient,99,0,2,Canceled,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,1,62,2024,January,1,1,2,2,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,51.5,0,1,Canceled,04-12-2024,DT339
Resort Hotel,1,62,2024,January,1,1,2,2,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,51.5,0,1,Canceled,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,ESP,Groups,Corporate,0,0,1,A,D,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,2,2024,December,49,2,0,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,39,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,November,49,30,1,3,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,25,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,1,207,2024,May,20,19,2,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,0,Transient,117,0,1,Canceled,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,10,2024,December,49,3,0,1,1,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,44,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,1,0,0,BB,PRT,Direct,Direct,1,0,2,A,E,0,No Deposit,0,Transient,38,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,7,2024,December,49,2,0,2,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,36.96,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,3,0,1,1,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,25,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,1,200,2024,February,8,15,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,29.16,0,1,Canceled,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,0,Transient,48,0,1,Check-Out,04-12-2024,DT339
City Hotel,1,88,2024,March,10,1,0,1,2,0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,70,0,0,Canceled,04-12-2024,DT339
Resort Hotel,0,5,2024,November,49,30,1,3,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,25,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,23,2024,December,49,3,0,1,2,2,0,BB,ESP,Direct,TA/TO,1,0,1,G,G,0,No Deposit,0,Transient,100,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient,43,0,1,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,25,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,1,2024,December,49,3,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,0,Transient,29.78,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient,38,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,December,49,3,0,1,1,0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,0,Transient,38,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,0,2024,November,49,30,1,3,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,25,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,1,207,2024,May,20,19,2,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,0,Transient,117,0,1,Canceled,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,D,2,No Deposit,0,Transient-Party,42,1,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,17,2024,November,49,30,1,3,1,0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,Transient-Party,36,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,37,2024,December,49,2,0,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,88,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,28,2024,November,49,28,1,5,2,1,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,105.9,0,3,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,321,2024,November,49,30,0,4,1,0,0,BB,PRT,Online TA,Direct,1,1,9,A,A,0,No Deposit,0,Transient,39,0,4,Check-Out,04-12-2024,DT339
City Hotel,0,65,2024,December,49,3,0,1,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,126,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,5,2024,December,49,2,0,2,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,166.5,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,45,2024,December,49,2,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.6,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,50,2024,December,49,1,0,3,2,0,0,BB,ITA,Direct,Direct,0,0,0,D,E,2,No Deposit,0,Transient,101.1,0,3,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,69,2024,December,49,1,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,34,2024,November,49,27,2,5,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,68.45,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,D,3,No Deposit,0,Transient-Party,85,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,1,2024,December,49,3,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,2,A,A,0,No Deposit,0,Transient,65,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,74,2024,December,49,2,0,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,32,2024,December,49,2,0,2,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,88,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,41,2024,December,49,1,0,3,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,66.88,0,0,Check-Out,04-12-2024,DT339
Resort Hotel,0,128,2024,December,49,3,0,1,2,0,0,HB,PRT,Groups,Direct,0,0,0,A,A,2,No Deposit,0,Transient-Party,64,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,66,2024,November,49,27,2,5,3,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,105,0,1,Check-Out,04-12-2024,DT339
City Hotel,0,0,2024,December,49,3,0,1,1,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,0,No Deposit,0,Transient,79,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,205,2024,December,49,1,0,3,2,0,0,BB,DNK,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,69.36,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,113,2024,November,49,27,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,85,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,70,2024,December,49,2,0,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,75,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,4,2024,December,49,3,0,1,2,2,0,BB,AUT,Online TA,TA/TO,0,0,0,F,G,0,No Deposit,0,Transient,190,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,29,2024,December,49,2,0,2,2,0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,85,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,9,2024,December,49,3,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,89,0,0,Check-Out,04-12-2024,DT339
City Hotel,0,232,2024,December,49,1,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,91.8,0,2,Check-Out,04-12-2024,DT339
City Hotel,0,51,2024,December,49,3,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,B,0,No Deposit,0,Transient,79.2,0,1,Check-Out,04-12-2024,DT339
